"","datetime","forest","shrub","tundra","nellie","gage"
"22964",2022-08-28 05:45:00,24.63368385,10.44817157,5.55036874,NA,0.08
"22965",2022-08-28 06:00:00,24.34421426,10.43823401,5.524577948,NA,0.08
"22966",2022-08-28 06:15:00,24.41777311,10.46310852,5.584104145,NA,0.08
"22967",2022-08-28 06:30:00,24.19903686,10.49701926,5.584008496,NA,0.08
"22968",2022-08-28 06:45:00,24.05746919,10.48752834,5.524010174,NA,0.08
"22969",2022-08-28 07:00:00,23.64178179,10.55551738,5.58544358,NA,0.08
"22970",2022-08-28 07:15:00,23.58068072,10.55433896,5.577450308,NA,0.08
"22971",2022-08-28 07:30:00,23.70145809,10.6393941,5.585922106,NA,0.08
"22972",2022-08-28 07:45:00,23.87658596,10.63071573,5.544082741,NA,0.08
"22973",2022-08-28 08:00:00,23.98387291,10.64834693,5.529835391,NA,0.08
"22974",2022-08-28 08:15:00,24.53062666,10.67465906,5.592294299,NA,0.08
"22975",2022-08-28 08:30:00,24.56218974,10.6580326,5.487616365,NA,0.08
"22976",2022-08-28 08:45:00,25.05948071,10.68499034,5.483455092,NA,NA
"22977",2022-08-28 09:00:00,24.79003915,10.66096249,5.484869326,NA,0.08
"22978",2022-08-28 09:15:00,25.58949856,10.62824346,5.431741687,NA,0.08
"22979",2022-08-28 09:30:00,25.59987575,10.65000258,5.425702327,NA,0.08
"22980",2022-08-28 09:45:00,26.00799316,10.55626714,5.42888165,NA,NA
"22981",2022-08-28 10:00:00,26.84778197,10.58323876,5.420684782,NA,0.08
"22982",2022-08-28 10:15:00,26.69385005,10.60316805,5.481246553,NA,0.08
"22983",2022-08-28 10:30:00,26.72405597,10.51119502,5.466554002,NA,NA
"22984",2022-08-28 10:45:00,27.15229497,10.53999174,5.399484203,NA,NA
"22985",2022-08-28 11:00:00,27.18669988,10.49468809,5.375972939,NA,0.08
"22986",2022-08-28 11:15:00,27.32755861,10.47133956,5.387158878,NA,NA
"22987",2022-08-28 11:30:00,27.4709101,10.41208388,5.413105413,NA,NA
"22988",2022-08-28 11:45:00,27.70126293,10.40677908,5.379779628,NA,NA
"22989",2022-08-28 12:00:00,27.6427414,10.41280248,5.431919652,NA,NA
"22990",2022-08-28 12:15:00,27.72309854,10.36971801,5.383359112,NA,NA
"22991",2022-08-28 12:30:00,27.76885896,10.3579944,5.33820145,NA,NA
"22992",2022-08-28 12:45:00,27.52054485,10.32050617,5.296958576,NA,NA
"22993",2022-08-28 13:00:00,27.45466242,10.30758313,5.333056291,NA,NA
"22994",2022-08-28 13:15:00,27.28254057,10.23426049,5.327027519,NA,NA
"22995",2022-08-28 13:30:00,27.39045561,10.22629694,5.233966096,NA,NA
"22996",2022-08-28 13:45:00,27.2617759,10.15748442,5.18611823,NA,NA
"22997",2022-08-28 14:00:00,26.84769115,10.13032146,5.186081115,NA,NA
"22998",2022-08-28 14:15:00,27.16721042,10.10013212,5.160120635,NA,NA
"22999",2022-08-28 14:30:00,27.69346501,10.07525993,5.126010793,NA,NA
"23000",2022-08-28 14:45:00,28.04613392,10.02986322,5.109137833,NA,NA
"23001",2022-08-28 15:00:00,27.94068731,10.04250427,5.043164586,NA,NA
"23002",2022-08-28 15:15:00,27.23095103,10.04600425,5.105212922,NA,NA
"23003",2022-08-28 15:30:00,27.12520132,10.03982814,5.121560456,NA,NA
"23004",2022-08-28 15:45:00,27.11763522,10.03259941,5.145167218,NA,NA
"23005",2022-08-28 16:00:00,26.99839795,10.0342612,5.15089769,NA,NA
"23006",2022-08-28 16:15:00,26.80979232,10.00252897,5.116409243,NA,NA
"23007",2022-08-28 16:30:00,26.55247003,9.987962107,5.125155241,NA,NA
"23008",2022-08-28 16:45:00,26.23858193,10.01483032,5.132913606,NA,NA
"23009",2022-08-28 17:00:00,26.54673487,9.988833444,5.103735165,NA,NA
"23010",2022-08-28 17:15:00,26.39139499,10.01465559,5.150499337,NA,NA
"23011",2022-08-28 17:30:00,26.32201326,9.995464536,5.094119084,NA,NA
"23012",2022-08-28 17:45:00,26.34990714,10.06208147,5.177237586,NA,NA
"23013",2022-08-28 18:00:00,26.39969168,9.998692412,5.161953011,NA,NA
"23014",2022-08-28 18:15:00,26.0901551,10.01569038,5.14118691,NA,NA
"23015",2022-08-28 18:30:00,25.80085974,9.986928105,5.11826761,NA,NA
"23016",2022-08-28 18:45:00,25.46689304,10.04460397,5.182111732,NA,NA
"23017",2022-08-28 19:00:00,25.22699043,10.01524058,5.150437874,NA,NA
"23018",2022-08-28 19:15:00,25.28281433,10.0034825,5.154014067,NA,NA
"23019",2022-08-28 19:30:00,25.58322412,10.04334128,5.142589995,NA,NA
"23020",2022-08-28 19:45:00,25.14125034,10.04723505,5.155620145,NA,NA
"23021",2022-08-28 20:00:00,24.3647026,9.998261172,5.124659724,NA,NA
"23022",2022-08-28 20:15:00,24.19840073,10.0358859,5.137015869,NA,NA
"23023",2022-08-28 20:30:00,23.99191264,10.03820771,5.089321913,NA,NA
"23024",2022-08-28 20:45:00,23.86426979,10.03298039,5.127542227,NA,NA
"23025",2022-08-28 21:00:00,23.94401748,10.02654084,5.114252751,NA,NA
"23026",2022-08-28 21:15:00,23.89526792,10.01135487,5.119248374,NA,NA
"23027",2022-08-28 21:30:00,23.76771277,10.01368653,5.124809754,NA,NA
"23028",2022-08-28 21:45:00,23.7176814,10.02545322,5.087003222,NA,NA
"23029",2022-08-28 22:00:00,23.47772481,10.01116197,5.151983514,NA,NA
"23030",2022-08-28 22:15:00,23.27296709,9.970943305,5.106288029,NA,NA
"23031",2022-08-28 22:30:00,23.45667236,10.06914434,5.146238957,NA,NA
"23032",2022-08-28 22:45:00,23.0615234,10.02055942,5.126095081,NA,NA
"23033",2022-08-28 23:00:00,22.988904,10.00708007,5.097669637,NA,NA
"23034",2022-08-28 23:15:00,22.76701466,10.03073098,5.137866073,NA,NA
"23035",2022-08-28 23:30:00,22.8680695,9.992234015,5.109813924,NA,NA
"23036",2022-08-28 23:45:00,23.24575817,9.981107497,5.132767588,NA,NA
"23037",2022-08-29 00:00:00,22.98284282,10.01207313,5.113471175,NA,NA
"23038",2022-08-29 00:15:00,23.27168439,10.0081893,5.146618791,NA,NA
"23039",2022-08-29 00:30:00,23.71619988,9.986902423,5.137103392,NA,NA
"23040",2022-08-29 00:45:00,23.37924606,9.973816578,5.135128207,NA,NA
"23041",2022-08-29 01:00:00,22.98057348,9.987773588,5.15882167,NA,NA
"23042",2022-08-29 01:15:00,23.25461083,9.950248756,5.166039057,NA,NA
"23043",2022-08-29 01:30:00,23.34801382,9.972809252,5.172767004,NA,NA
"23044",2022-08-29 01:45:00,23.43110652,10.00404291,5.187359225,NA,NA
"23045",2022-08-29 02:00:00,23.57844699,9.991315638,5.220239517,NA,NA
"23046",2022-08-29 02:15:00,23.55189422,9.927456508,5.193188311,NA,NA
"23047",2022-08-29 02:30:00,23.77469539,9.941826993,5.208999378,NA,NA
"23048",2022-08-29 02:45:00,23.41505376,9.973027299,5.190798053,NA,NA
"23049",2022-08-29 03:00:00,23.64716707,9.970800412,5.232389685,NA,NA
"23050",2022-08-29 03:15:00,23.49391376,9.900054953,5.265624334,NA,NA
"23051",2022-08-29 03:30:00,23.35773951,9.932012499,5.238902471,NA,NA
"23052",2022-08-29 03:45:00,23.39266692,9.955116157,5.24625906,NA,NA
"23053",2022-08-29 04:00:00,23.40959055,9.927155102,5.270686807,NA,NA
"23054",2022-08-29 04:15:00,23.34964375,9.942097362,5.286771153,NA,NA
"23055",2022-08-29 04:30:00,23.19693797,9.965609214,5.30284975,NA,NA
"23056",2022-08-29 04:45:00,23.24962895,9.920600895,5.292986368,NA,NA
"23057",2022-08-29 05:00:00,23.16406954,9.943851528,5.291770531,NA,NA
"23058",2022-08-29 05:15:00,23.2169343,9.924665107,5.290825267,NA,NA
"23059",2022-08-29 05:30:00,22.78181569,9.939761617,5.298475094,NA,NA
"23060",2022-08-29 05:45:00,23.14303096,9.928640573,5.322948199,NA,NA
"23061",2022-08-29 06:00:00,23.30163625,9.909470096,5.331269982,NA,NA
"23062",2022-08-29 06:15:00,23.15005139,9.899887813,5.356823999,NA,NA
"23063",2022-08-29 06:30:00,22.99933211,9.92421972,5.356732903,NA,NA
"23064",2022-08-29 06:45:00,23.15187424,9.956850793,5.415837712,NA,NA
"23065",2022-08-29 07:00:00,23.21200757,9.946841749,5.407381586,NA,NA
"23066",2022-08-29 07:15:00,23.09233509,9.903108737,5.442130594,NA,NA
"23067",2022-08-29 07:30:00,23.19250032,9.920227335,5.443102568,NA,NA
"23068",2022-08-29 07:45:00,23.42505865,9.910819739,5.486326713,NA,NA
"23069",2022-08-29 08:00:00,22.75977223,9.928106813,5.479778426,NA,NA
"23070",2022-08-29 08:15:00,22.90867361,9.886497869,5.432283773,NA,NA
"23071",2022-08-29 08:30:00,22.95090391,9.920821742,5.43543083,NA,NA
"23072",2022-08-29 08:45:00,22.89272195,9.851584299,5.438071615,NA,NA
"23073",2022-08-29 09:00:00,22.74868527,9.893194578,5.458422175,NA,NA
"23074",2022-08-29 09:15:00,22.75764013,9.825486353,5.452823265,NA,NA
"23075",2022-08-29 09:30:00,22.44092128,9.8097961,5.455802874,NA,NA
"23076",2022-08-29 09:45:00,21.72386027,9.837581445,5.40910062,NA,NA
"23077",2022-08-29 10:00:00,21.79425673,9.780495534,5.423438837,NA,NA
"23078",2022-08-29 10:15:00,22.06644786,9.750246327,5.423142167,NA,NA
"23079",2022-08-29 10:30:00,22.12066911,9.700002571,5.412267234,NA,NA
"23080",2022-08-29 10:45:00,22.82807313,9.721722134,5.393567226,NA,NA
"23081",2022-08-29 11:00:00,22.60983021,9.674680298,5.331269616,NA,NA
"23082",2022-08-29 11:15:00,22.23978422,9.617116924,5.352747801,NA,NA
"23083",2022-08-29 11:30:00,22.11412021,9.639815959,5.351326198,NA,NA
"23084",2022-08-29 11:45:00,21.95241494,9.585323118,5.296436551,NA,NA
"23085",2022-08-29 12:00:00,22.15149039,9.539196645,5.31882744,NA,NA
"23086",2022-08-29 12:15:00,21.98294041,9.541000516,5.365010799,NA,NA
"23087",2022-08-29 12:30:00,21.63242107,9.526511732,5.315792658,NA,NA
"23088",2022-08-29 12:45:00,21.42690986,9.495548961,5.326968644,NA,NA
"23089",2022-08-29 13:00:00,22.01913958,9.473494007,5.328904114,NA,NA
"23090",2022-08-29 13:15:00,21.80026916,9.442000981,5.333148636,NA,NA
"23091",2022-08-29 13:30:00,21.94425021,9.453048996,5.327027519,NA,NA
"23092",2022-08-29 13:45:00,22.00991656,9.447937301,5.329427975,NA,NA
"23093",2022-08-29 14:00:00,22.184964,9.410629185,5.291142974,NA,NA
"23094",2022-08-29 14:15:00,21.77803522,9.268679623,5.294587369,NA,NA
"23095",2022-08-29 14:30:00,22.08324683,9.365863755,5.280803238,NA,NA
"23096",2022-08-29 14:45:00,22.17972239,9.367883514,5.281537205,NA,NA
"23097",2022-08-29 15:00:00,21.93844422,9.378693885,5.292568677,NA,NA
"23098",2022-08-29 15:15:00,21.98259062,9.380960189,5.292706668,NA,NA
"23099",2022-08-29 15:30:00,21.92545346,9.349505763,5.2603664,NA,NA
"23100",2022-08-29 15:45:00,21.87369954,9.337560141,5.255189935,NA,NA
"23101",2022-08-29 16:00:00,21.71046925,9.341756181,5.290636965,NA,NA
"23102",2022-08-29 16:15:00,22.13545056,9.303451615,5.255601479,NA,NA
"23103",2022-08-29 16:30:00,21.51881161,9.292023914,5.249001123,NA,NA
"23104",2022-08-29 16:45:00,21.8723419,9.277369104,5.259079313,NA,NA
"23105",2022-08-29 17:00:00,21.62307619,9.30453975,5.258713008,NA,NA
"23106",2022-08-29 17:15:00,21.42695907,9.304700821,5.281751418,NA,NA
"23107",2022-08-29 17:30:00,21.16094299,9.366829995,5.261555855,NA,NA
"23108",2022-08-29 17:45:00,21.53843482,9.350568393,5.271444602,NA,NA
"23109",2022-08-29 18:00:00,20.53771471,9.367965368,5.253864287,NA,NA
"23110",2022-08-29 18:15:00,21.45289049,9.366992174,5.276976041,NA,NA
"23111",2022-08-29 18:30:00,21.22707059,9.366181333,5.272713058,NA,NA
"23112",2022-08-29 18:45:00,21.41852103,9.365938109,5.287927202,NA,NA
"23113",2022-08-29 19:00:00,21.65585177,9.340454817,5.278602559,NA,NA
"23114",2022-08-29 19:15:00,21.73233271,9.349597015,5.268685606,NA,NA
"23115",2022-08-29 19:30:00,21.3909781,9.228318645,5.291877402,NA,NA
"23116",2022-08-29 19:45:00,21.0855406,9.366667821,5.320670023,NA,NA
"23117",2022-08-29 20:00:00,21.1942035,9.410033329,5.298609548,NA,NA
"23118",2022-08-29 20:15:00,20.89355312,9.427265487,5.28551285,NA,NA
"23119",2022-08-29 20:30:00,21.63063008,9.426857454,5.291783037,NA,NA
"23120",2022-08-29 20:45:00,21.30466099,9.44286246,5.297452383,NA,NA
"23121",2022-08-29 21:00:00,21.10030453,9.380895512,5.294341187,NA,NA
"23122",2022-08-29 21:15:00,21.55714596,9.449391241,5.275974026,NA,NA
"23123",2022-08-29 21:30:00,21.24910017,9.500982114,5.308955301,NA,NA
"23124",2022-08-29 21:45:00,21.41810393,9.49208272,5.273697112,NA,NA
"23125",2022-08-29 22:00:00,21.28397416,9.483183789,5.316578057,NA,NA
"23126",2022-08-29 22:15:00,21.04679184,9.500406666,5.315798103,NA,NA
"23127",2022-08-29 22:30:00,20.66054823,9.482691492,5.253759155,NA,NA
"23128",2022-08-29 22:45:00,20.53601601,9.490686669,5.293377244,NA,NA
"23129",2022-08-29 23:00:00,21.28802516,9.524551023,5.309475172,NA,NA
"23130",2022-08-29 23:15:00,20.85805608,9.532459669,5.246969423,NA,NA
"23131",2022-08-29 23:30:00,20.94970857,9.514583261,5.305039788,NA,NA
"23132",2022-08-29 23:45:00,19.53010025,9.488141985,5.304994101,NA,NA
"23133",2022-08-30 00:00:00,19.98528584,9.47883694,5.286449813,NA,NA
"23134",2022-08-30 00:15:00,20.23313977,9.443589256,5.285676162,NA,NA
"23135",2022-08-30 00:30:00,20.60116287,9.442854302,5.284675302,NA,NA
"23136",2022-08-30 00:45:00,20.51885364,9.45933093,5.29305448,NA,NA
"23137",2022-08-30 01:00:00,20.67134295,9.467077051,5.308759884,NA,NA
"23138",2022-08-30 01:15:00,20.37374934,9.414470101,5.298286658,NA,NA
"23139",2022-08-30 01:30:00,20.27546971,9.396123991,5.305746889,NA,NA
"23140",2022-08-30 01:45:00,19.87310259,9.45581524,5.329940511,NA,NA
"23141",2022-08-30 02:00:00,20.12981962,9.428744274,5.354901927,NA,NA
"23142",2022-08-30 02:15:00,19.72035466,9.436652581,5.320063256,NA,NA
"23143",2022-08-30 02:30:00,20.74746165,9.435347993,5.310327642,NA,NA
"23144",2022-08-30 02:45:00,20.40675272,9.374136024,5.327192741,NA,NA
"23145",2022-08-30 03:00:00,19.75468602,9.416602593,5.310282012,NA,NA
"23146",2022-08-30 03:15:00,19.54383329,9.33788278,5.301552659,NA,NA
"23147",2022-08-30 03:30:00,19.35812532,9.354027933,5.31896611,NA,NA
"23148",2022-08-30 03:45:00,19.9682304,9.343696028,5.275548606,NA,NA
"23149",2022-08-30 04:00:00,20.03435447,9.368065689,5.301006074,NA,NA
"23150",2022-08-30 04:15:00,19.46196933,9.220011223,5.309415191,NA,NA
"23151",2022-08-30 04:30:00,20.02951354,9.287952421,5.292141685,NA,NA
"23152",2022-08-30 04:45:00,20.32997377,9.321514573,5.300140879,NA,NA
"23153",2022-08-30 05:00:00,20.05176877,9.294498382,5.299776671,NA,NA
"23154",2022-08-30 05:15:00,20.11853718,9.292974615,5.308320664,NA,NA
"23155",2022-08-30 05:30:00,19.6941073,9.334506617,5.316590511,NA,NA
"23156",2022-08-30 05:45:00,20.71993582,9.306939233,5.324310631,NA,NA
"23157",2022-08-30 06:00:00,20.12230359,9.262533311,5.288052949,NA,NA
"23158",2022-08-30 06:15:00,20.05261115,9.313154831,5.313943306,NA,NA
"23159",2022-08-30 06:30:00,20.40534713,9.286163874,5.288052949,NA,NA
"23160",2022-08-30 06:45:00,20.34357267,9.233315804,5.339468285,NA,NA
"23161",2022-08-30 07:00:00,19.72231804,9.319126192,5.305358584,NA,NA
"23162",2022-08-30 07:15:00,19.69525813,9.301643951,5.314308281,NA,NA
"23163",2022-08-30 07:30:00,20.04915276,9.284242649,5.323807725,NA,NA
"23164",2022-08-30 07:45:00,20.377365,9.284002552,5.315357864,NA,NA
"23165",2022-08-30 08:00:00,20.50618721,9.283762467,5.3163622,NA,NA
"23166",2022-08-30 08:15:00,20.22266491,9.258062013,5.307955922,NA,NA
"23167",2022-08-30 08:30:00,20.5685013,9.206579083,5.309552039,NA,NA
"23168",2022-08-30 08:45:00,19.7855843,9.215596686,5.251938318,NA,NA
"23169",2022-08-30 09:00:00,19.75312902,9.233156602,5.270987214,NA,NA
"23170",2022-08-30 09:15:00,19.70290368,9.23403228,5.272528663,NA,NA
"23171",2022-08-30 09:30:00,19.89783592,9.243849649,5.274842529,NA,NA
"23172",2022-08-30 09:45:00,19.50697417,9.228035981,5.258628109,NA,NA
"23173",2022-08-30 10:00:00,19.62799212,9.134822738,5.268458976,NA,NA
"23174",2022-08-30 10:15:00,19.40967633,9.11051678,5.26293122,NA,NA
"23175",2022-08-30 10:30:00,19.16546414,9.180644716,5.231946767,NA,NA
"23176",2022-08-30 10:45:00,18.96967445,9.053718152,5.217766279,NA,NA
"23177",2022-08-30 11:00:00,18.49850888,9.141762055,5.202581447,NA,NA
"23178",2022-08-30 11:15:00,18.99401736,9.103236226,5.248120431,NA,NA
"23179",2022-08-30 11:30:00,19.83117984,8.929497597,5.141321536,NA,NA
"23180",2022-08-30 11:45:00,18.08995666,8.995139165,5.144210818,NA,NA
"23181",2022-08-30 12:00:00,19.21329352,8.980559425,5.1388973,NA,NA
"23182",2022-08-30 12:15:00,19.18147494,8.991311572,5.134110232,NA,NA
"23183",2022-08-30 12:30:00,19.70742192,8.831398218,5.155487778,NA,NA
"23184",2022-08-30 12:45:00,19.77484432,8.92114745,5.140875596,NA,NA
"23185",2022-08-30 13:00:00,19.80971562,8.870946783,5.094734284,NA,NA
"23186",2022-08-30 13:15:00,18.80156318,8.890275287,5.106294289,NA,NA
"23187",2022-08-30 13:30:00,18.94627112,8.900251322,5.107491857,NA,NA
"23188",2022-08-30 13:45:00,19.22391692,8.849557522,5.090826955,NA,NA
"23189",2022-08-30 14:00:00,18.90074716,8.798925057,5.1279377,NA,NA
"23190",2022-08-30 14:15:00,19.13983925,8.83513244,5.087266181,NA,NA
"23191",2022-08-30 14:30:00,19.92281759,8.804267684,5.098400877,NA,NA
"23192",2022-08-30 14:45:00,19.53434855,8.781749234,5.079895271,NA,NA
"23193",2022-08-30 15:00:00,18.91745744,8.747721947,5.104791721,NA,NA
"23194",2022-08-30 15:15:00,19.45287693,8.809158053,5.121204744,NA,NA
"23195",2022-08-30 15:30:00,18.97740162,8.697614666,5.137656151,NA,NA
"23196",2022-08-30 15:45:00,19.1753801,8.802159741,5.155266544,NA,NA
"23197",2022-08-30 16:00:00,19.49128871,8.811146317,5.128561743,NA,NA
"23198",2022-08-30 16:15:00,18.88423258,8.813288529,5.128695486,NA,NA
"23199",2022-08-30 16:30:00,18.92854648,8.787544611,5.100444877,NA,NA
"23200",2022-08-30 16:45:00,18.81816674,8.813365056,5.141566788,NA,NA
"23201",2022-08-30 17:00:00,19.19415967,8.743520504,5.132168537,NA,NA
"23202",2022-08-30 17:15:00,19.55151155,8.813288529,5.123262216,NA,NA
"23203",2022-08-30 17:30:00,19.62359722,8.779394908,5.11262532,NA,NA
"23204",2022-08-30 17:45:00,19.22908989,8.788231412,5.144845177,NA,NA
"23205",2022-08-30 18:00:00,18.64557691,8.814053857,5.092082549,NA,NA
"23206",2022-08-30 18:15:00,18.97149041,8.821818371,5.159332322,NA,NA
"23207",2022-08-30 18:30:00,19.06215921,8.785942492,5.087095936,NA,NA
"23208",2022-08-30 18:45:00,18.89425845,8.846177219,5.128604967,NA,NA
"23209",2022-08-30 19:00:00,18.68841022,8.845102209,5.109640766,NA,NA
"23210",2022-08-30 19:15:00,18.87532694,8.860232223,5.098595938,NA,NA
"23211",2022-08-30 19:30:00,18.74079304,8.848866564,5.103276476,NA,NA
"23212",2022-08-30 19:45:00,18.77091467,8.865601985,5.091324004,NA,NA
"23213",2022-08-30 20:00:00,18.66822308,8.821309925,5.105610989,NA,NA
"23214",2022-08-30 20:15:00,18.78379908,8.889312878,5.094727389,NA,NA
"23215",2022-08-30 20:30:00,18.64651705,8.887925428,5.127452588,NA,NA
"23216",2022-08-30 20:45:00,18.80618576,8.903877999,5.091781519,NA,NA
"23217",2022-08-30 21:00:00,18.84100833,8.86842995,5.072726332,NA,NA
"23218",2022-08-30 21:15:00,18.93978921,8.902180037,5.113435487,NA,NA
"23219",2022-08-30 21:30:00,18.68963899,8.892432765,5.077498664,NA,NA
"23220",2022-08-30 21:45:00,18.88169614,8.881918148,5.050330943,NA,NA
"23221",2022-08-30 22:00:00,19.09245683,8.932207061,5.022787776,NA,NA
"23222",2022-08-30 22:15:00,18.80779751,8.922693094,5.039367366,NA,NA
"23223",2022-08-30 22:30:00,18.85416667,8.896165207,5.055594312,NA,NA
"23224",2022-08-30 22:45:00,18.92818399,8.912640532,5.036894174,NA,NA
"23225",2022-08-30 23:00:00,18.81079017,8.885809553,5.051330815,NA,NA
"23226",2022-08-30 23:15:00,18.53634842,8.935374385,5.04941893,NA,NA
"23227",2022-08-30 23:30:00,18.55047829,8.907625585,5.030570389,NA,NA
"23228",2022-08-30 23:45:00,18.61630639,8.863575379,5.037393622,NA,NA
"23229",2022-08-31 00:00:00,18.58610377,8.9233166,5.018820577,NA,NA
"23230",2022-08-31 00:15:00,18.34035398,8.896273604,5.026723264,NA,NA
"23231",2022-08-31 00:30:00,18.33733415,8.937300468,5.034494016,NA,NA
"23232",2022-08-31 00:45:00,18.20292668,8.918376527,5.024952972,NA,NA
"23233",2022-08-31 01:00:00,18.46172506,8.917373743,5.032159449,NA,NA
"23234",2022-08-31 01:15:00,18.21567778,8.925173833,5.039578289,NA,NA
"23235",2022-08-31 01:30:00,18.05569989,8.90664453,5.004764398,NA,NA
"23236",2022-08-31 01:45:00,18.37372609,8.913904307,5.004635511,NA,NA
"23237",2022-08-31 02:00:00,18.2502922,8.912517289,5.013047658,NA,NA
"23238",2022-08-31 02:15:00,18.1772542,8.936983034,5.004549591,NA,NA
"23239",2022-08-31 02:30:00,18.04413674,8.918309324,4.996308569,NA,NA
"23240",2022-08-31 02:45:00,17.93702572,8.916999326,5.013305863,NA,NA
"23241",2022-08-31 03:00:00,17.97640057,8.777386136,5.012273203,NA,NA
"23242",2022-08-31 03:15:00,17.83536454,8.922941375,5.028834272,NA,NA
"23243",2022-08-31 03:30:00,17.89328029,8.887084794,5.018486905,NA,NA
"23244",2022-08-31 03:45:00,18.01061788,8.894415516,5.001844591,NA,NA
"23245",2022-08-31 04:00:00,17.86146557,8.867360859,4.95898967,NA,NA
"23246",2022-08-31 04:15:00,17.54613423,8.866059481,5.000214417,NA,NA
"23247",2022-08-31 04:30:00,17.61178036,8.882098558,4.998628164,NA,NA
"23248",2022-08-31 04:45:00,17.54901368,8.898133204,4.998628164,NA,NA
"23249",2022-08-31 05:00:00,17.86547333,8.871016456,4.963949212,NA,NA
"23250",2022-08-31 05:15:00,17.7939017,8.887048206,4.980199208,NA,NA
"23251",2022-08-31 05:30:00,17.74069564,8.877424253,4.963013123,NA,NA
"23252",2022-08-31 05:45:00,17.46129068,8.876428725,4.979046868,NA,NA
"23253",2022-08-31 06:00:00,17.74350916,8.875356869,5.003298407,NA,NA
"23254",2022-08-31 06:15:00,17.81937166,8.76217088,4.994303239,NA,NA
"23255",2022-08-31 06:30:00,17.71317093,8.90786013,4.97699958,NA,NA
"23256",2022-08-31 06:45:00,17.95332136,8.881147824,4.993447706,NA,NA
"23257",2022-08-31 07:00:00,18.01203104,8.854364245,5.010706638,NA,NA
"23258",2022-08-31 07:15:00,17.8284807,8.896628419,5.001541571,NA,NA
"23259",2022-08-31 07:30:00,17.74943697,8.818357355,5.035841833,NA,NA
"23260",2022-08-31 07:45:00,17.73943054,8.852074678,5.027880324,NA,NA
"23261",2022-08-31 08:00:00,17.91953894,8.868472537,5.010320404,NA,NA
"23262",2022-08-31 08:15:00,17.84035129,8.884714155,5.044276587,NA,NA
"23263",2022-08-31 08:30:00,18.05555556,8.875484705,5.061534904,NA,NA
"23264",2022-08-31 08:45:00,17.70125254,8.901105529,5.044924669,NA,NA
"23265",2022-08-31 09:00:00,17.97512464,8.927263484,5.080621669,NA,NA
"23266",2022-08-31 09:15:00,17.60378123,8.918415883,5.072879802,NA,NA
"23267",2022-08-31 09:30:00,17.8375814,8.909338434,5.0400288,NA,NA
"23268",2022-08-31 09:45:00,18.41469726,8.951494788,5.08284262,NA,NA
"23269",2022-08-31 10:00:00,18.79452811,8.96764412,5.040331222,NA,NA
"23270",2022-08-31 10:15:00,18.63911195,8.983015813,5.048643552,NA,NA
"23271",2022-08-31 10:30:00,18.58703996,8.981391384,5.056261623,NA,NA
"23272",2022-08-31 10:45:00,18.19922545,8.89382512,5.022197083,NA,NA
"23273",2022-08-31 11:00:00,17.43112936,8.86707989,5.013755689,NA,NA
"23274",2022-08-31 11:15:00,17.45670324,8.857861029,5.031845496,NA,NA
"23275",2022-08-31 11:30:00,17.64827658,8.822592723,5.023876272,NA,NA
"23276",2022-08-31 11:45:00,17.85005608,8.752904725,5.067393765,NA,NA
"23277",2022-08-31 12:00:00,18.04219336,8.777893478,5.076055082,NA,NA
"23278",2022-08-31 12:15:00,18.1753847,8.785289588,5.102522104,NA,NA
"23279",2022-08-31 12:30:00,18.49917561,8.69827067,5.042924896,NA,NA
"23280",2022-08-31 12:45:00,18.98717783,8.73223442,5.060989209,NA,NA
"23281",2022-08-31 13:00:00,19.4478268,8.663557995,5.062031333,NA,NA
"23282",2022-08-31 13:15:00,19.41496023,8.688919477,5.079016455,NA,NA
"23283",2022-08-31 13:30:00,19.39852481,8.679943223,5.070176041,NA,NA
"23284",2022-08-31 13:45:00,19.70268893,8.680241911,5.053581694,NA,NA
"23285",2022-08-31 14:00:00,19.98220349,8.646574494,5.088556326,NA,NA
"23286",2022-08-31 14:15:00,19.95783799,8.594657375,5.029352192,NA,NA
"23287",2022-08-31 14:30:00,20.04804618,8.62024467,5.090609414,NA,NA
"23288",2022-08-31 14:45:00,20.30974522,8.585389353,5.057183089,NA,NA
"23289",2022-08-31 15:00:00,20.32896272,8.575827692,5.056531854,NA,NA
"23290",2022-08-31 15:15:00,20.75427663,8.583690987,5.064464626,NA,NA
"23291",2022-08-31 15:30:00,20.2949159,8.600227046,5.072308286,NA,NA
"23292",2022-08-31 15:45:00,20.53675613,8.590740231,5.036465036,NA,NA
"23293",2022-08-31 16:00:00,20.87439062,8.58970611,5.052411261,NA,NA
"23294",2022-08-31 16:15:00,20.79569911,8.580148734,5.102303326,NA,NA
"23295",2022-08-31 16:30:00,20.5171639,8.58793391,5.05829904,NA,NA
"23296",2022-08-31 16:45:00,19.28526992,8.587269523,5.0400288,NA,NA
"23297",2022-08-31 17:00:00,16.87144374,8.492058035,5.090410489,NA,NA
"23298",2022-08-31 17:15:00,15.08274803,8.646177118,5.072401679,NA,NA
"23299",2022-08-31 17:30:00,14.62358916,8.525119884,5.062662224,NA,NA
"23300",2022-08-31 17:45:00,15.91763529,8.627579036,5.062098501,NA,NA
"23301",2022-08-31 18:00:00,17.75081548,8.549652429,5.095399582,NA,NA
"23302",2022-08-31 18:15:00,18.65043388,8.64335424,5.094570643,NA,NA
"23303",2022-08-31 18:30:00,19.1284673,8.659421846,5.11090755,NA,NA
